ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_IDs,Sense_IDs
XV000632,xed,pàxá pàxá tá kóɓù mà zlíbì,,,look for money in the pocket,,,,SN001100
XV000633,xed,páyà-f-páyà tá mótà,,,he repaired the car,,,,SN001101
XV000634,xed,rfá-ná-ghá-rfá,,,he thanked him,,,,SN001110
XV000635,xed,rf-ú-rfà tá rf-ú,,,he congratulated himself,,,,SN001110
XV000636,xed,rf-í-ɗá-ghá-rfá,,,he thanked me,,,,SN001110
XV000637,xed,rfá-ná-ghá-rfá tá mghám,,,he thanked the chief; ungrammatical without 'ná',,,,SN001110
XV000638,xed,rná-f-rnà,,,"insult, 'your mother'",,,,SN001117
XV000639,xed,rn-ú-rnà,,,he had sexual relation,,,,SN001117
XV000640,xed,rw-ú-rwà xìyá,,,"the corn rotted; with object markers becomes transitive, and means 'kill many'",,,,SN001125
XV000641,xed,rw-í-rwà,,,he killed them (many people),,,,SN001125
XV000642,xed,rwà-ná-rwà,,,he killed many,,,,SN001125
XV000643,xed,ráyá ráyá tá ksúɓì,,,he hunted a daman (he got it),,,,SN001136
XV000644,xed,sə́ská sə́ská tá xíyà,,,he sifted the corn,,,,SN001144
XV000645,xed,ndá shà màrkwátàn,,,his wife lost weight,,,,SN001146
XV000646,xed,sh-ú-shà màrkwátàn,,,his wife lost weight,,,,SN001146
XV000647,xed,sh-ín-shà tá hlàní,,,he made his cow lose weight,,,,SN001146
XV000648,xed,skw-íxà-skwá,,,he bought me something,,,,SN001149
XV000649,xed,skwá-skwà,,,he bought something,,,,SN001149
XV000650,xed,skwá-ghá-skwà tá skw-à z-áy,,,she bought you something to eat,,,,SN001149
XV000651,xed,skwá-p-skwá,,,he sold something,,,,SN001149
XV000652,xed,skwá-p-skwá tá hlà,,,he sold a cow,,,,SN001149
XV000653,xed,dzà’á skwá-p-skwá nàsàrá-ngrá,,,The black boss is going to sell…,,,,SN001149
XV000654,xed,skál-ú-skálá xǝ̀n tá skálá hlà,,,they danced the dance of the bull,,,,SN001155
XV000655,xed,skálá-skálá tá skálú,,,he danced,,,,SN001155
XV000656,xed,sngà-m- sngà tá ghrùm,,,he filled in a hole,,,,SN001158
XV000657,xed,sngà-ná-ghá-sngà,,,one has to fill,,,,SN001158
XV000658,xed,snà-snà tá gwàdá-ɗà,,,"he obeyed me; in order to make predication object directional, the third person object 'n' must be added to the verb",,,,SN001159
XV000659,xed,snà-n-sn-í tá ghwághwá krì,,,I heard the dog barking,,,,SN001159
XV000660,xed,snà-n-snà tá gwàdá-ɗà,,,"he heard my speech, my words",,,,SN001159
XV000661,xed,sn-ú-snà tá mágá hlná,,,he is used to work,,,,SN001159
XV000662,xed,"*spá- spá, spá-f-spá ngáyàwú tá zwàŋ",,,Ngayawu babysat,,,,SN001161
XV000663,xed,sp-ú-spá tá zwàŋ,,,she already babysat,,,,SN001161
XV000664,xed,s-ù-s-í,,,I drank up,,,,SN001168
XV000665,xed,s-ù-sà,,,he drank up,,,,SN001168
XV000666,xed,sà-ghù-sà,,,he drank the upper part of a liquid,,,,SN001168
XV000667,xed,sà-k-sà,,,he drank and came,,,,SN001168
XV000668,xed,sà-ghá-sà,,,'he drank and went,,,,SN001168
XV000669,xed,sà-ná-ghú-sà tá ghzú,,,he drank some beer (there is beer left),,,,SN001168
XV000670,xed,sə̀-gl-s-í,,,I drank again,,,,SN001168
XV000671,xed,sànághásà,,,drink more,,,,SN001168
XV000672,xed,sínsà,,,he drank too much,,,,SN001168
XV000673,xed,sà-p-sà,,,he emptied a container by drinking up the content,,,,SN001168
XV000674,xed,sá-s-í,,,I came down,,,,SN001171
XV000675,xed,sá-p-sà,,,he came out,,,,SN001171
XV000676,xed,sá-ghà-sá,,,he came (to the place of speech),,,,SN001171
XV000677,xed,sá-sà,,,he descended,,,,SN001171
XV000678,xed,sá-ghà ùvá,,,When Cat arrived,,,,SN001171
XV000679,xed,sá-ghú-sá,,,he returned from,,,,SN001171
XV000680,xed,sá-bà á wà,,,he did not come out,,,,SN001171
XV000681,xed,sù-ú-sà,,,let us drink!,,,,SN001172
XV000682,xed,gá sìdí,,,make bad things to somebody,,,,SN001174
XV000683,xed,tà sìdí,,,"he is nasty, lit. he is in meanness",,,,SN001174
XV000684,xed,súɗà súɗà,,,'he got undressed' or 'get undressed!',,,,SN001175
XV000685,xed,súɗ-íŋ-súɗà,,,he took off,,,,SN001175
XV000686,xed,súɗ-íŋ-súɗà tá xùtà,,,he took off the skin,,,,SN001175
XV000687,xed,súɗ-íxà-súɗà,,,'he undressed me' or 'he or she undressed for me',,,,SN001175
XV000688,xed,sán-à mndú,,,"somebody, some man",,,,SN001205
XV000689,xed,sán-à màràkw,,,a certain woman,,,,SN001205
XV000690,xed,sán-à skwí,,,"something, another thing",,,,SN001205
XV000691,xed,tfá wì,,,"bless, the complement of the verb can be either saliva or mouth",,,,SN001235
XV000692,xed,tfá tfá tá sǝ́rdǝ̀k,,,he spit saliva,,,,SN001235
XV000693,xed,tf-ú-ú-ghá-tfù-lú,,,we have been blessed,,,,SN001235
XV000694,xed,tf-ù’ú-á-ghá-tfá-lú tá wì,,,"we (dual inclusive) were blessed, literally: he spit us the mouth; blessing involves father spitting on the child, and pronouncing some incantations",,,,SN001235
XV000695,xed,tsɗá-ghw-tsɗá tá xàɗík tà ghǝ́ŋgà kfùr,,,he gathered the soil from a metal plate,,,,SN001239
XV000696,xed,tsɗá-tsɗà,,,to gather in one place and put in another,,,,SN001239
XV000697,xed,tsɗá hpú,,,to gather flour,,,,SN001239
XV000698,xed,tsə́lɓá tsə́lɓá,,,he kneeled,,,,SN001242
XV000699,xed,tsə́lɓá-ná-tsə́lɓá,,,he made him kneel down,,,,SN001242
XV000700,xed,tsghá lwì,,,send a message,,,,SN001245
XV000701,xed,tsghà-gá-ghà-tsghà,,,he sent something,,,,SN001245
XV000702,xed,tsghá-ghá-tsghá,,,he sent out,,,,SN001245
XV000703,xed,tsghá-gh-ò-tsghá,,,he sent already,,,,SN001245
XV000704,xed,tsghà-k-tsghà tá ceedì,,,'he sent money in,,,,SN001245
XV000705,xed,tsghá-m-tsghá,,,he put the hand in,,,,SN001245
XV000706,xed,tsghà-n-tsghà,,,he tried to send,,,,SN001245
XV000707,xed,tsghá-n-tsghà,,,he sent to him,,,,SN001245
XV000708,xed,tsghá-p-tsghá,,,he emptied the container and sent away the content,,,,SN001245
XV000709,xed,tsghíntsghá,,,he already sent,,,,SN001245
XV000710,xed,"tskáy, tà tsk-áy-lú tá vghá",,,Do people gather as they used to?,,,,SN001249
XV000711,xed,tská-f tská-lù tá hlká,,,one has gathered the stalks of corn,,,,SN001249
XV000712,xed,kà tsà-f-tá-xə̀ŋ tá xgà tsá gúyá tá ghə́´ŋ-á-táŋ yá,,,And they named their association AERT,,,,SN001255
XV000713,xed,tsá-f-tsà,,,"cut and put on, e.g. cut the stomach of an animal and put its content on stones, for divination",,,,SN001257
XV000714,xed,tsá-tsá tá búf,,,he cut the lungs (of animal),,,,SN001257
XV000715,xed,ts-ú-v-tsà (tá vghánì),,,he cut himself (no other object may be added),,,,SN001257
XV000716,xed,tsùɓá tsùɓá tá màhlák,,,he evened up the wall (damaged by rain),,,,SN001259
XV000717,xed,tsìɗà-dá-m-tsìɗà mdúxà dà dzùgùví,,,a crowd entered the room,,,,SN001261
XV000718,xed,ts-á-ghá-ghátá-mú tá ɗélèwér,,,we sent papers,,,,SN001265
XV000719,xed,tsàhlá tsàhlá tá ghùɗíf,,,he cut the bones,,,,SN001266
XV000720,xed,tsíhlà-p-tsíhlà tá xìyà,,,he husked the corn i.e. to husk fresh guinea corn to eat it raw,,,,SN001267
XV000721,xed,tsúhà-tsúhà,,,he coughed,,,,SN001268
XV000722,xed,tsúh-ín-tsúhà tá másáɓì/ màgàsàr,,,"he coughed ('másá?ì': the flu/tubercolosis), the only object allowed with this verb",,,,SN001268
XV000723,xed,tsúkwá-f- tsúkwà tá wít xgà,,,he swept the entrance to the house,,,,SN001269
XV000724,xed,tsákál-íxà-tsákálá tá wì,,,"he sold me a lie, he lied to me",,,,SN001270
XV000725,xed,tsálá-tsálá ìmí,,,water settled,,,,SN001271
XV000726,xed,tsálá-ná-tsálá t-ìmí,,,he made the water settle,,,,SN001271
XV000727,xed,tsírátsírá zwàŋ tá tsírákù,,,the child had diarrhea,,,,SN001275
XV000728,xed,kà tsù’wà-gá-f-tá-tsí,,,He pulled up (the lion),,,,SN001285
XV000729,xed,tsù’wà-f-tsù’wà tá wì,,,he replied,,,,SN001285
XV000730,xed,tsù’wà-f-tsù’wà tá lgùt,,,he received cloth,,,,SN001285
XV000731,xed,"txà-f-txà, txá-txà, txá (tá ghúví)",,,to defecate,,,,SN001290
XV000732,xed,txá tá ràɗí,,,to fart,,,,SN001290
XV000733,xed,txà-txà,,,he wrote,,,,SN001291
XV000734,xed,txà-f-txà tá tìlì tà kwàtá ghǝ́ŋ,,,he drew a moon on a head calabash,,,,SN001291
XV000735,xed,tà t-áy-lú tá ɗàlì mà xìlbá,,,the sauce is served in the xilba pot,,,,SN001295
XV000736,xed,tá-f-tá tá ɗàlì,,,he fetched the sauce and put it on something,,,,SN001295
XV000737,xed,tùtà sígà,,,the pot burst,,,,SN001299
XV000738,xed,tà-n-tà tá sígà,,,he tried to burst the pot,,,,SN001299
XV000739,xed,táɓ tù lúumà tà grì’í,,,I think it is exactly at the market,,,,SN001303
XV000740,xed,màrkwà tàbú,,,"middle wife; i.e. wife married after another wife; see 'màrkwà sánághà': the last wife, i.e. the wife married last (used only in reference to a situation when one has several wives) These terms are used with respect to one’s own wife and other people’s wives",,,,SN001304
XV000741,xed,mà tàbá tsá mdùxà í’í,,,I am in the middle of these people,,,,SN001305
XV000742,xed,tɗ-íŋ-tɗà,,,"pull completely, uproot",,,,SN001309
XV000743,xed,tɗ-íŋ-tɗà tá zlúzlúk,,,he pulled out a feather,,,,SN001309
XV000744,xed,tɗ-ú-tɗà,,,"pull a lot, collapse (about river shore, house)",,,,SN001309
XV000745,xed,tághá-ná-f-tághá,,,he taught him,,,,SN001316
XV000746,xed,tághá-ghá-tághá,,,he learned and went away,,,,SN001316
XV000747,xed,tághá-w-tághá,,,he learned fast,,,,SN001316
XV000748,xed,tághà-k-tághà,,,he learned and came back,,,,SN001316
XV000749,xed,tághá-ná-tághá,,,one has to teach him,,,,SN001316
XV000750,xed,tágh-ú-tághá,,,to learn everything,,,,SN001316
XV000751,xed,tághá-f-tághá tá ɗáxà kèkì,,,she learned to sew on a sewing machine,,,,SN001316
XV000752,xed,mà tágh-ká tá skál-á m`ndú,,,don’t learn the dance of others i.e. go your own way,,,,SN001316
XV000753,xed,túkwá-f-túkwá,,,shake and gather,,,,SN001320
XV000754,xed,túkwà-gá-ghà-túkwà,,,shake and bring,,,,SN001320
XV000755,xed,túkwá-gá-túkwà,,,secouer et apporter vers ici,,,,SN001320
XV000756,xed,túkwá-k-túkwà,,,secouer vers ici,,,,SN001320
XV000757,xed,túkwá-m-túkwá,,,shake the dust,,,,SN001320
XV000758,xed,túkwá-p-túkwá,,,shake out,,,,SN001320
XV000759,xed,túkw-ín-túkwá,,,secoue,,,,SN001320
XV000760,xed,túkw-ú-túkwá,,,shake throughly,,,,SN001320
XV000761,xed,tàlá-p-tàlá tá vɗú,,,he sharpened a sickle,,,,SN001324
XV000762,xed,tàl-ú-tàlá vɗú,,,the sickle is well sharpened,,,,SN001324
XV000763,xed,tán-tán vàzák tá lá-ghà tántán,,,It is Rooster that arrived first.,,,,SN001333
XV000764,xed,tíngìl vàzák tá lá-ghà,,,rooster arrived first,,,,SN001338
XV000765,xed,tá-ná-ghá-tá,,,to add more,,,,SN001342
XV000766,xed,tà-ná-w-gh-tà,,,to diminish (comes from ‘take from the top’),,,,SN001342
XV000767,xed,tápá-ná-tápá tá ɗálì,,,he tasted the sauce,,,,SN001344
XV000768,xed,tápá-n-tápá tá ɗálì,,,he tasted the sauce a little bit; the transitive predication ungrammatical without 'ná' or 'n',,,,SN001344
XV000769,xed,tápí-xà-tápà,,,he touched me (sexually),,,,SN001344
XV000770,xed,táwá-f-táwá ú’wà,,,the milk fermented,,,,SN001351
XV000771,xed,táwá-ná-f-táwá tá ú’wà,,,he fermented the milk,,,,SN001351
XV000772,xed,táwú-táwá ú’wà,,,the milk is already fermented,,,,SN001351
XV000773,xed,táwá táwá zwàŋ,,,the child cried,,,,SN001352
XV000774,xed,táwá-ná-táwà tá zwàŋ,,,he made the child cry,,,,SN001352
XV000775,xed,táw-ú-táwá zwàŋ tá táw,,,the child cried already,,,,SN001352
XV000776,xed,táwì-ɗá-ghá-táwà,,,he found me,,,,SN001353
XV000777,xed,táwà-ná-ghá-táwà tá hlà,,,he found a cow,,,,SN001353
XV000778,xed,táwà-ná-ghá-táw-í tà nzà-kú,,,I found him sitting; see 'zbà': search,,,,SN001353
XV000779,xed,tàxá-f-tàxá tá táw,,,he started crying,,,,SN001355
XV000780,xed,tsá mndú-xà yá tá tàxá-f-tá sá-ghà,,,These people are the first to arrive,,,,SN001355
XV000781,xed,tàxá-f-tàxá ndá ɗálì,,,start with a sauce,,,,SN001355
XV000782,xed,"tá, mà vl-í-ká tá ghzú",,,do not give me beer!,,,,SN001362
XV000783,xed,vl-íxà-tà xwáyá tá vl-í-xà-tà tá bàlóŋ,,,Xwaya gave me a ball,,,,SN001362
XV000784,xed,vrá-gh-ú-vrá tà lúmá,,,he returned to the market,,,,SN001372
XV000785,xed,vrà-gá-ná-tá tsá màrkw-í-íŋní ká-’á,,,"I will make my wife return (to us), he said",,,,SN001372
XV000786,xed,"vrà-gá-vr-í, vrà-k-vr-í",,,I returned,,,,SN001372
XV000787,xed,vrà-gá-vr-í dzághà,,,I returned home,,,,SN001372
XV000788,xed,vrà-gá-f-vrà,,,return,,,,SN001372
XV000789,xed,vrə̀-gl-à-ná-f-vrá-lú,,,one has started,,,,SN001372
XV000790,xed,kà vrà-gá-tá ì ngax ngax,,,Ngah-ngah and his people returned,,,,SN001372
XV000791,xed,kà vrə̀-glà-k-tá xə̀n . . .,,,and they returned again,,,,SN001372
XV000792,xed,vwàx á xyá,,,cornfield,,,,SN001374
XV000793,xed,vwàxá blíwá,,,field of sweet potato,,,,SN001374
XV000794,xed,vwàxá ùrná,,,peanuts field,,,,SN001374
XV000795,xed,vwàxá mákú ndá ghwàndàlá,,,sesame and peanut field,,,,SN001374
XV000796,xed,vzà-gá-f-vzà,,,to throw from below up,,,,SN001379
XV000797,xed,vzá-gh-ó-vzá,,,to throw back,,,,SN001379
XV000798,xed,vzá-ná-vzá,,,to throw for somebody,,,,SN001381
XV000799,xed,vzá-vzá,,,to throw and leave,,,,SN001381
XV000800,xed,vz-ìŋ-vzà,,,to throw away,,,,SN001381
XV000801,xed,và-f-và vù,,,the fire lit up,,,,SN001383
XV000802,xed,v-í-n-và,,,he lit,,,,SN001383
XV000803,xed,v-í-n-vá-ká,,,did you light up?,,,,SN001383
XV000804,xed,v-í-n-và tá vú,,,he lit a fire,,,,SN001383
XV000805,xed,kà và-m-tá vú,,,and he lit the fire,,,,SN001383
XV000806,xed,vàghà-vághá,,,"to spend a day, time",,,,SN001386
XV000807,xed,vàghà vàghà fìtìk hkǝ́ŋ,,,he spent three days,,,,SN001386
XV000808,xed,vàl-à-vá-vàl-í,,,"I jumped (e.g., seeing a snake, I jumped)",,,,SN001391
XV000809,xed,vàl-àdáp-vàl-í dá xàdà á,,,I jumped until there,,,,SN001391
XV000810,xed,vàl-à-vá-vàl-í,,,I jumped (over a rope),,,,SN001391
XV000811,xed,vàl-á-m-vàl-í,,,I jumped in,,,,SN001391
XV000812,xed,vàl-à-dá-m-vàl-í,,,I jumped in there,,,,SN001391
XV000813,xed,vàlá-p-vàlà tá gù,,,he jumped over a goat,,,,SN001391
XV000814,xed,vàlà-f-vàlà tà gù,,,he jumped on a goat,,,,SN001391
XV000815,xed,vàlá-ná-f-vàlá,,,to make somebody jump on,,,,SN001400
XV000816,xed,"víxá-p, víxà -n víx-ín-víxà tá xìyà",,,he sifted corn,,,,SN001415
XV000817,xed,tsá mndú-xà tá wù-tsí yá,,,people that he has gathered,,,,SN001421
XV000818,xed,wù-gá-ná-p-tá ghùzú tá xə̀ŋ,,,one brings them beer,,,,SN001421
XV000819,xed,"wày, wànáftà, wá-ná-f-wá ná máhláká-ɗá ná",,,Surround my house with a wall,,,,SN001428
XV000820,xed,wá-ná-f-wà tá xgà-ɗá,,,he walked around my house,,,,SN001428
XV000821,xed,tà wùd-áy-wùd-áy-xə̀n tá wùdá,,,they are fighting (they are fighting against us/him etc.),,,,SN001433
XV000822,xed,wùɗàwùɗà tá kúkù,,,he killed a pidgeon,,,,SN001438
XV000823,xed,wúɗ-íŋ-wúɗà tá lgùt,,,he threw away cloth,,,,SN001439
XV000824,xed,wígì-ŋ wà,,,take everything out,,,,SN001443
XV000825,xed,wúyá-f-tá tsá tsú’úŋ yá,,,to worship the stone,,,,SN001454
XV000826,xed,wúyá,,,worship!,,,,SN001454
XV000827,xed,xdí xà tà dzrá gwàɗá mìstá tsínìk,,,Hdi sitting under a mahogany tree settling a dispute,,,,SN001462
XV000828,xed,xgà-ní,,,his name,,,,SN001465
XV000829,xed,xgà-ɗá,,,my name,,,,SN001465
XV000830,xed,xgá-ní,,,his house,,,,SN001466
XV000831,xed,xgá-ɗá,,,my house,,,,SN001466
XV000832,xed,xgà-xgá yàghí tá krì,,,Squirrel invited Dog,,,,SN001467
XV000833,xed,xgà-gá-f-xgà,,,call him up here,,,,SN001467
XV000834,xed,xgà-xgà,,,they called him to come,,,,SN001467
XV000835,xed,xgà-n-tì í tá ùvá wà ká yàghí,,,“I will not invite the cat” said the squirrel.,,,,SN001467
XV000836,xed,xlá,,,gather!,,,,SN001471
XV000837,xed,xlá-f xla´-xlà xla´-ùtà-ni,,,gathered,,,,SN001471
XV000838,xed,xlá-ghá-xlá,,,to gather and leave,,,,SN001471
XV000839,xed,x-á-n-áy,,,slaughter many,,,,SN001473
XV000840,xed,snà-n-sn-íyù tá xn-áy-tá n tá hlà,,,I heard that they slaughtered a cow; see 'xná': slaughter,,,,SN001473
XV000841,xed,xpàɗá tá úrnà,,,chew the peanuts,,,,SN001475
XV000842,xed,xrf-ú-xrfá,,,he got tired,,,,SN001477
XV000843,xed,xrf-ú-xrfá-mù,,,we got tired,,,,SN001477
XV000844,xed,xrf-íɗí-s-xrfá,,,he tired me,,,,SN001477
XV000845,xed,xrf-íní-s-xrf-íi,,,I tired him,,,,SN001477
XV000846,xed,xrfá-ná-xrfá,,,"it tired him, indirect object cannot be added",,,,SN001477
XV000847,xed,xwáyá-f-xwáyá,,,get up to run from,,,,SN001485
XV000848,xed,xwáyà-gá-ghà-xwáyà,,,run from there here,,,,SN001485
XV000849,xed,xwáyá-ghú-xwáyá,,,to escape,,,,SN001485
XV000850,xed,xwáyá-ghá-xwáyá,,,to escape and go away,,,,SN001485
XV000851,xed,xwáyá-gh-ó-xwáyá,,,to escape,,,,SN001485
XV000852,xed,xwáyà-k-xwáyà,,,to run towards here,,,,SN001485
XV000853,xed,xwáyá-m-xwáyá,,,to run inside,,,,SN001485
XV000854,xed,xwáyá-ná-ghá-xwáyá,,,to run again,,,,SN001485
XV000855,xed,xwáyá-p-xwáyá,,,to escape by running,,,,SN001485
XV000856,xed,tà xwáy-áy-xwáy-áy-xə̀n,,,they are running,,,,SN001485
XV000857,xed,xábá-f-xábà tá lgùt,,,he attached the cloth,,,,SN001491
XV000858,xed,mà xúɗí,,,the interior of the belly,,,,SN001497
XV000859,xed,tà xíɗá-y tá xíɗá-kw índà fìtík,,,he enjoys himself all the time,,,,SN001500
XV000860,xed,ndá xíɗá,,,a wise person,,,,SN001501
XV000861,xed,tsá mndú yá tà xàní dágálá,,,that man sleeps a lot,,,,SN001519
XV000862,xed,xáná-xánà tá hlà-xà,,,he slaughtered cows,,,,SN001522
XV000863,xed,xànà-m-xànà,,,to lie inside,,,,SN001523
XV000864,xed,xànà-ná-ghá-xànà,,,to lie on top,,,,SN001523
XV000865,xed,xànà-ná-xànà,,,make somebody lie,,,,SN001523
XV000866,xed,xàná-p-xàná,,,sleep,,,,SN001523
XV000867,xed,xàvá-p- xàvá-kà tá ‘írà,,,do you remember me?,,,,SN001536
XV000868,xed,xúxúrà-f- xúxúrà tá ghrùm tá sú,,,he made a hole in a tree,,,,SN001537
XV000869,xed,xùzlà-xà,,,"things, good",,,,SN001541
XV000870,xed,xùzlà xà skálú tà dzáw lú tà lúmá,,,dance ornaments at the market,,,,SN001541
XV000871,xed,xú’wá-xú’wá tá xpú tà xúnà,,,she ground flour on a grinding stone,,,,SN001542
XV000872,xed,xú’ú-xwá,,,it is already ground,,,,SN001542
XV000873,xed,xú’w-áná-xú’wà,,,she ground for him,,,,SN001542
XV000874,xed,xí’ídá xí’ídá,,,he bit him,,,,SN001546
XV000875,xed,"yá-yà-yá-yà, yà-f-yà",,,give birth,,,,SN001552
XV000876,xed,yá-yà tá mákwà,,,she gave birth to a daughter,,,,SN001552
XV000877,xed,yà-gá-f-yà,,,give birth and come,,,,SN001552
XV000878,xed,yà-gá-ghà-yà,,,give birth and bring,,,,SN001552
XV000879,xed,y-ù-yà tsá fù yà,,,"this tree multiplied, this yield a lot",,,,SN001567
XV000880,xed,ldrá ldrà,,,to pierce,,,,SN001580
XV000881,xed,zlə̀mbà-zlə̀mbà,,,"he threw stones, he fell",,,,SN001581
XV000882,xed,zlə̀mbà-w-zlə̀mbà,,,"it fell on the ground, on its own",,,,SN001581
XV000883,xed,zlə̀mbà-gá-ghà-zlə̀mbà,,,fall in here,,,,SN001581
XV000884,xed,zlə̀mbàghwzlə̀mbà,,,fall on its own,,,,SN001581
XV000885,xed,zlə̀mbà-k-zlə̀mbà,,,fall in here,,,,SN001581
XV000886,xed,zlə̀mbà-m-zlə̀mbà,,,fall into,,,,SN001581
XV000887,xed,zlə̀mbà-ná-ghá-zlmbà,,,fall on,,,,SN001581
XV000888,xed,zlə̀mbá-ná-zlə̀mbá,,,he made it fall,,,,SN001581
XV000889,xed,zlə̀mb-íŋ-zlə̀mbà,,,make fall,,,,SN001581
XV000890,xed,zlgh-ày; zlghà-n- zlghà,,,he helped him,,,,SN001585
XV000891,xed,zlghà-f-zlghà,,,"receive, reply",,,,SN001585
XV000892,xed,zlr-ín-zlrà tá ìmí,,,he unplugged the water,,,,SN001589
XV000893,xed,"zl-íɗ-ìn-wá-zlá, zl-í-xà-",,,he released me (for my benefit),,,,SN001592
XV000894,xed,zlá-ŋ-nàn-wá-zlá ká-xə̀n,,,"“leave (Pl) it for us,” they said.",,,,SN001592
XV000895,xed,kà zlá-ná-vá-tá kúkù,,,and pigeon left it,,,,SN001592
XV000896,xed,zlíbá mbùlúx,,,leather bag,,,,SN001593
XV000897,xed,zú-úú-zá,,,let us eat!,,,,SN001619
XV000898,xed,zà-p-zà,,,it has been forgotten,,,,SN001620
XV000899,xed,zà-ná-pzà tá krá-nì,,,he forgot his dog,,,,SN001620
XV000900,xed,zà-k-zà,,,he ate and came,,,,SN001621
XV000901,xed,z-á-z-ú-z-á-zà,,,he ate everything,,,,SN001621
XV000902,xed,z-á-zà tà z-áy-z-áy tá ɗàfá,,,he is eating mush,,,,SN001621
XV000903,xed,z-ú-zà,,,he ate up,,,,SN001621
XV000904,xed,zá-p-zà,,,he ate up something (he emptied the container of the food),,,,SN001621
XV000905,xed,zá-ghá-zá,,,he ate and went,,,,SN001621
XV000906,xed,zá-ghú-zá,,,he ate the upper part of the food,,,,SN001621
XV000907,xed,zà-ná-ghú-zá ɗwàk tá dzúmá,,,the termites have eaten part of the hay,,,,SN001621
XV000908,xed,zú-z-ì,,,I ate up,,,,SN001621
XV000909,xed,zá-ghú-zá ɗwàk tá mndrá-ní,,,the termites have eaten its bottom (the rest is there),,,,SN001621
XV000910,xed,zì-á-n-zí-íyù tá drá-kú-á-ní,,,I smelled it burn,,,,SN001659
XV000911,xed,ì krì ndá pákáwá ghúvì,,,dog and hyena,,,,SN001672
XV000912,xed,ùvá dàzán,,,a type of cat,,,,SN001692
